Town_Neighborhood,District,State,Latitude,Longitude,Number_of_Residents,Venue_ID,Venue_Name,Venue_Lat,Venue_Lon,Venue_Distance,Venue_Cat_ID,Venue_Category
GELANG PATAH UTARA,GELANG PATAH,JOHOR,1.4631827298936482,103.58356237682982,5381,4f33cea5e4b0b5f6deea6f43,Roslee Tomyam Seafood,1.4574766014247384,103.58168694549698,668,4bf58dd8d48988d142941735,Asian Restaurant
GELANG PATAH UTARA,GELANG PATAH,JOHOR,1.4631827298936482,103.58356237682982,5381,57872f06498e8b6578921a71,DC Café - Nasi Ayam Station,1.4707582000000001,103.584885,856,4bf58dd8d48988d142941735,Asian Restaurant
GELANG PATAH SELATAN,GELANG PATAH,JOHOR,1.4236702073750302,103.5836600723226,1881,4f726440e4b06c4afd683b19,8888餐馆,1.4288341999999998,103.58809000000001,757,4bf58dd8d48988d142941735,Asian Restaurant
BANDAR ULU CHOH,KULAI,JOHOR,1.5283987636389211,103.54479512830565,1441,4fc1a542e4b0a363d42b20a6,烏魯槽再發咖啡店,1.528835,103.544297,73,4bf58dd8d48988d142941735,Asian Restaurant
BANDAR ULU CHOH,KULAI,JOHOR,1.5283987636389211,103.54479512830565,1441,564dd164498e7c441e8cba41,Kedai Makan En.Hamzah,1.5236103846835656,103.54401612989204,540,4bf58dd8d48988d142941735,Asian Restaurant
TANJONG ADANG,GELANG PATAH,JOHOR,1.3584867991215128,103.5653267097197,1477,4e9e5e5630f8fb6775ea6c1a,Warung Pak Raja,1.353126621998424,103.56785768001585,659,4bf58dd8d48988d142941735,Asian Restaurant
TIRAM DUKU,GELANG PATAH,JOHOR,1.3882125612198115,103.56258960326376,996,5329280c498e6081cccee7dc,Warong Mee Udang Tiram Duku,1.384026288986206,103.57000732421876,947,4bf58dd8d48988d142941735,Asian Restaurant
KEMULIAAN,GELANG PATAH,JOHOR,1.5287222044516495,103.62273869148392,3727,4cae624575ebb60cd622b4ad,Restoran Najmah,1.5269318139679926,103.63149194935936,994,4bf58dd8d48988d142941735,Asian Restaurant
LEMBAH KEMPAS,PULAI,JOHOR,1.5287676678750333,103.71172800968758,2889,4e0714c5a809495e6196a964,Restoran Sahabat,1.534142377634116,103.7162476961785,781,4bf58dd8d48988d142941735,Asian Restaurant
LEMBAH KEMPAS,PULAI,JOHOR,1.5287676678750333,103.71172800968758,2889,5409cb41498eb9f6be2614d4,Restoran Sayam Corner,1.534075,103.716362,784,4bf58dd8d48988d142941735,Asian Restaurant
LEMBAH KEMPAS,PULAI,JOHOR,1.5287676678750333,103.71172800968758,2889,53d7b086498eb348d507e8a8,Restaurant sayam corner,1.5342141029930938,103.71619280684031,783,4bf58dd8d48988d142941735,Asian Restaurant
LEMBAH KEMPAS,PULAI,JOHOR,1.5287676678750333,103.71172800968758,2889,4f0ebb2be4b0354498b9248f,Warong 60an,1.5316198598476072,103.71864189523072,832,4bf58dd8d48988d142941735,Asian Restaurant
LEMBAH KEMPAS,PULAI,JOHOR,1.5287676678750333,103.71172800968758,2889,54afea78498ef9f6d514a11a,Restoran 5 star homebase Pak lah,1.5368035066386194,103.7095075334478,928,4bf58dd8d48988d142941735,Asian Restaurant
LEMBAH KEMPAS,PULAI,JOHOR,1.5287676678750333,103.71172800968758,2889,523a66e5498e44c82f1cdef5,Warung Samcit,1.536812286533898,103.70950187769004,929,4bf58dd8d48988d142941735,Asian Restaurant
PERMATANG,PULAI,JOHOR,1.5326119109231162,103.72342664930777,1304,52b0ee12498e0d1051f42152,Hidangan Makanan Tradisional,1.5335219999999998,103.71543199999999,895,4bf58dd8d48988d142941735,Asian Restaurant
LAKSAMANA TUTA,GELANG PATAH,JOHOR,1.5243148734138148,103.67072226658622,3984,4cde0aff3644a09342db499f,郭记 驰名凤爪面 （皇后花园）,1.5237984799282345,103.66791142752744,318,4bf58dd8d48988d142941735,Asian Restaurant
LAKSAMANA TUTA,GELANG PATAH,JOHOR,1.5243148734138148,103.67072226658622,3984,4cf8acc0de096dcb13c58979,Ah Hong Kopitiam,1.5159418570384278,103.66884211111406,955,4bf58dd8d48988d142941735,Asian Restaurant
LAKSAMANA TUTA,GELANG PATAH,JOHOR,1.5243148734138148,103.67072226658622,3984,4d50de2d747f6dcbf5a5bad4,EverGreen 绿园,1.5174040529037809,103.67103110751793,770,4bf58dd8d48988d142941735,Asian Restaurant
TEBING RUNTOH,GELANG PATAH,JOHOR,1.4270035005070143,103.65884769220284,208,4ec369cd4901dfe99bb72a2b,Rossco Cafe,1.4215232980150676,103.65440874005455,784,4bf58dd8d48988d142941735,Asian Restaurant
NAKHODA TUTA,GELANG PATAH,JOHOR,1.5169394391064122,103.67070488372349,4601,4d0dc6df5c46a093b27c10b4,合记laksa@fish soup,1.515407,103.668666,283,4bf58dd8d48988d142941735,Asian Restaurant
TERATAI,PASIR GUDANG,JOHOR,1.5603007036316108,103.61995987021056,2006,4f710e7be4b0f11af96d921f,Banana Cafe,1.5613398920118484,103.61497619048934,566,4bf58dd8d48988d142941735,Asian Restaurant
TERATAI,PASIR GUDANG,JOHOR,1.5603007036316108,103.61995987021056,2006,501ab671e4b01fa1fd34497e,Sana Curry House,1.5625186537785514,103.61321953681343,789,4bf58dd8d48988d142941735,Asian Restaurant
