Town_Neighborhood,District,State,Latitude,Longitude,Number_of_Residents,Venue_ID,Venue_Name,Venue_Lat,Venue_Lon,Venue_Distance,Venue_Cat_ID,Venue_Category,Clus_Db
HANG JEBAT,GELANG PATAH,JOHOR,1.516199804185227,103.65043523544449,5634,4e081ad06284d9ee92d9a186,Choy Kee KL Ampang Yong Tau Foo 吉隆坡安邦娘酿豆腐,1.5108234219349306,103.65321722783337,673.0,4bf58dd8d48988d145941735,Chinese Restaurant,3
HANG JEBAT,GELANG PATAH,JOHOR,1.516199804185227,103.65043523544449,5634,4d3ae87fbf6d5481669ed1e1,Restoran Chee Hwa 聚华茶餐室,1.5095296601040158,103.65167896896706,755.0,4bf58dd8d48988d145941735,Chinese Restaurant,3
HANG JEBAT,GELANG PATAH,JOHOR,1.516199804185227,103.65043523544449,5634,4ffaad74e4b0956dd691e74e,順記鹵鴨飯粿條仔,1.513125,103.656749,781.0,4bf58dd8d48988d142941735,Asian Restaurant,3
HANG JEBAT,GELANG PATAH,JOHOR,1.516199804185227,103.65043523544449,5634,52f8cc21498ee5ec893e35f2,Tampoi Laksa Shangrila 香格里拉,1.5166725579986688,103.65390803238633,390.0,4bf58dd8d48988d142941735,Asian Restaurant,3
HANG JEBAT,GELANG PATAH,JOHOR,1.516199804185227,103.65043523544449,5634,4dafc3c981548efb15b2970c,Restoran Jay Bee Garden (JB園砂煲咖哩魚頭),1.518552411496732,103.65196831603235,312.0,4bf58dd8d48988d145941735,Chinese Restaurant,3
HANG JEBAT,GELANG PATAH,JOHOR,1.516199804185227,103.65043523544449,5634,4d64abf989238cfa39d78f36,Kah Kah Loke 佳佳乐苦瓜汤,1.5173436924341768,103.65311320602235,324.0,4bf58dd8d48988d145941735,Chinese Restaurant,3
HANG JEBAT,GELANG PATAH,JOHOR,1.516199804185227,103.65043523544449,5634,4cd62ddc76ab721e9ae3716a,Restoran Sing Ting 新天面粉果专卖店,1.5132097375605902,103.65614462490484,717.0,4bf58dd8d48988d145941735,Chinese Restaurant,3
HANG JEBAT,GELANG PATAH,JOHOR,1.516199804185227,103.65043523544449,5634,53d620e7498e68b7712ae837,777Restoran海鲜美食中心,1.509594284967101,103.65050040528902,735.0,4bf58dd8d48988d142941735,Asian Restaurant,3
HANG JEBAT,GELANG PATAH,JOHOR,1.516199804185227,103.65043523544449,5634,4cde7ee194c3b60c38a565ea,Soon Soon 顺顺肉骨茶,1.517018,103.658312,881.0,4bf58dd8d48988d145941735,Chinese Restaurant,3
HANG TUAH,GELANG PATAH,JOHOR,1.529357885387136,103.66157833422585,5327,4d23c56e2ac6f04d91ec2f45,Restoran Lapan Dua Dua 822 超级鸭王,1.5209963137532831,103.66015714984344,944.0,4bf58dd8d48988d145941735,Chinese Restaurant,3
HANG TUAH,GELANG PATAH,JOHOR,1.529357885387136,103.66157833422585,5327,4cde0aff3644a09342db499f,郭记 驰名凤爪面 （皇后花园）,1.5237984799282345,103.66791142752744,937.0,4bf58dd8d48988d142941735,Asian Restaurant,3
HANG TUAH,GELANG PATAH,JOHOR,1.529357885387136,103.66157833422585,5327,4de9d73645dd3993a87c4d53,Restoran G. Cheong Fun  猪肠粉小食店,1.5205119729939958,103.66271512383742,992.0,4bf58dd8d48988d145941735,Chinese Restaurant,3
HANG TUAH,GELANG PATAH,JOHOR,1.529357885387136,103.66157833422585,5327,4d5beb70fb186dcb276ff99a,Restoran Da Jia Lai 大家来,1.5213154733826568,103.65939180895418,927.0,4bf58dd8d48988d142941735,Asian Restaurant,3
HANG TUAH,GELANG PATAH,JOHOR,1.529357885387136,103.66157833422585,5327,4ce3db6b05f7a0935495a228,Maedo Ying Bin Restaurant 美都海鲜酒楼,1.525810093565624,103.66553848722548,591.0,4bf58dd8d48988d145941735,Chinese Restaurant,3
HANG TUAH,GELANG PATAH,JOHOR,1.529357885387136,103.66157833422585,5327,4cc90f6ebcb1b1f70e130d8a,新北京起骨海南鸡饭,1.52988852275472,103.66404888479471,281.0,4bf58dd8d48988d145941735,Chinese Restaurant,3
HANG TUAH,GELANG PATAH,JOHOR,1.529357885387136,103.66157833422585,5327,4dba35d84df0cac21aead64f,永新鲍鱼粿條,1.5218335338830538,103.6629418854832,851.0,4bf58dd8d48988d145941735,Chinese Restaurant,3
HANG TUAH,GELANG PATAH,JOHOR,1.529357885387136,103.66157833422585,5327,4e09c78362e100e5817ecfcf,Restoran Ban Kee 万记（吉隆坡）福建面,1.5220927955139527,103.66416772900708,858.0,4bf58dd8d48988d145941735,Chinese Restaurant,3
HANG TUAH,GELANG PATAH,JOHOR,1.529357885387136,103.66157833422585,5327,4ff3c9fde4b0cc077c8bf0a8,Restoran Savage 山番王叻沙,1.5213438298305286,103.66351496319405,917.0,4bf58dd8d48988d142941735,Asian Restaurant,3
HULUBALANG TUTA,GELANG PATAH,JOHOR,1.5083616976364007,103.66314938404554,2625,4ffaad74e4b0956dd691e74e,順記鹵鴨飯粿條仔,1.513125,103.656749,887.0,4bf58dd8d48988d142941735,Asian Restaurant,3
HULUBALANG TUTA,GELANG PATAH,JOHOR,1.5083616976364007,103.66314938404554,2625,4e0f0058b61c3fe47808f7e9,Foo Soon Bak Kut Teh 富顺肉骨茶饭店,1.5149142890334044,103.66794564390446,903.0,4bf58dd8d48988d145941735,Chinese Restaurant,3
HULUBALANG TUTA,GELANG PATAH,JOHOR,1.5083616976364007,103.66314938404554,2625,53cdee49498ec30558c008d2,思源香港点心 Say Yes Hong Kong Dim Sum,1.5154451534247233,103.66838895165426,980.0,4bf58dd8d48988d1f5931735,Dim Sum Restaurant,3
HULUBALANG TUTA,GELANG PATAH,JOHOR,1.5083616976364007,103.66314938404554,2625,4cd62ddc76ab721e9ae3716a,Restoran Sing Ting 新天面粉果专卖店,1.5132097375605902,103.65614462490484,948.0,4bf58dd8d48988d145941735,Chinese Restaurant,3
HULUBALANG TUTA,GELANG PATAH,JOHOR,1.5083616976364007,103.66314938404554,2625,4f6ae46ee4b0d6df8ecdc846,蒸好味,1.5164144713926275,103.6669973137077,993.0,4bf58dd8d48988d145941735,Chinese Restaurant,3
HULUBALANG TUTA,GELANG PATAH,JOHOR,1.5083616976364007,103.66314938404554,2625,585b94b37d0f6d0aa2ffa029,Hin Hock Bak Kut Teh兴福肉骨茶 淡杯烫鱼第一家,1.509751,103.656634,741.0,4bf58dd8d48988d145941735,Chinese Restaurant,3
HULUBALANG TUTA,GELANG PATAH,JOHOR,1.5083616976364007,103.66314938404554,2625,5ce21f3baa6c950039e514e6,蜀大侠火锅Shudaxia Hotpot,1.5144426000000002,103.66904,942.0,4bf58dd8d48988d145941735,Chinese Restaurant,3
HULUBALANG TUTA,GELANG PATAH,JOHOR,1.5083616976364007,103.66314938404554,2625,4d0dc6df5c46a093b27c10b4,合记laksa@fish soup,1.515407,103.668666,995.0,4bf58dd8d48988d142941735,Asian Restaurant,3
JALAN TAMPOI,PULAI,JOHOR,1.5164564703200398,103.72018802610009,1361,4d6eeaf8516b8cfa49c44910,Warung Sayang Al Mizan,1.5177300037096302,103.72450179021976,500.0,4bf58dd8d48988d142941735,Asian Restaurant,-1
JAYA MAS,GELANG PATAH,JOHOR,1.4953810260000309,103.65325757930006,2451,5631bc54498ea1b7232e69d8,Bar Wang Rice 霸王饭,1.4947395896991498,103.65593408444265,306.0,4bf58dd8d48988d145941735,Chinese Restaurant,3
JAYA MAS,GELANG PATAH,JOHOR,1.4953810260000309,103.65325757930006,2451,4d3b87f305b8721e35fd8337,Restoran Chaw Yuan 潮苑点心餐厅,1.498259238696557,103.65627229486064,463.0,4bf58dd8d48988d1f5931735,Dim Sum Restaurant,3
JAYA MAS,GELANG PATAH,JOHOR,1.4953810260000309,103.65325757930006,2451,4cde16f741ed224b46f6d63c,Kang Bee Hoong 慷美峰烧腊鸡饭,1.4928497374537246,103.65818613466419,616.0,4bf58dd8d48988d142941735,Asian Restaurant,3
JAYA MAS,GELANG PATAH,JOHOR,1.4953810260000309,103.65325757930006,2451,4d1dc35fd7b0b1f70d32fd9e,Restoran Tapino 乐乐火锅,1.4930913452928771,103.6579539812912,581.0,4bf58dd8d48988d145941735,Chinese Restaurant,3
JAYA MAS,GELANG PATAH,JOHOR,1.4953810260000309,103.65325757930006,2451,4d05aa7fc2e53704f3a4bf67,顺利苦瓜汤,1.500685,103.651597,618.0,4bf58dd8d48988d145941735,Chinese Restaurant,3
JAYA MAS,GELANG PATAH,JOHOR,1.4953810260000309,103.65325757930006,2451,4f8d7ca7e4b037ca848e28b6,Khai Tomyam,1.499142,103.647364,778.0,4bf58dd8d48988d142941735,Asian Restaurant,3
JOHOR JAYA BARAT,PASIR GUDANG,JOHOR,1.5444554117157046,103.79791075468628,3694,4c3809addfb0e21e7a04aea8,Kah Kah Loke 佳佳乐苦瓜汤,1.5446355008623434,103.79542797913463,277.0,4bf58dd8d48988d145941735,Chinese Restaurant,0
JOHOR JAYA BARAT,PASIR GUDANG,JOHOR,1.5444554117157046,103.79791075468628,3694,4d3b8e14af8ca143a9c1f8f6,Restoran Oktober 十月餐厅,1.5430916313161056,103.79401832188627,458.0,4bf58dd8d48988d142941735,Asian Restaurant,0
JOHOR JAYA BARAT,PASIR GUDANG,JOHOR,1.5444554117157046,103.79791075468628,3694,542e14de498e412bc36e6977,廣记廣记云云吞面,1.542837,103.800585,347.0,4bf58dd8d48988d142941735,Asian Restaurant,0
JOHOR JAYA BARAT,PASIR GUDANG,JOHOR,1.5444554117157046,103.79791075468628,3694,4ce384ff1594236aead1f749,Restoran Feng Sheng 丰盛苦瓜汤餐馆,1.5426521807225961,103.79476111446213,403.0,4bf58dd8d48988d145941735,Chinese Restaurant,0
JOHOR JAYA BARAT,PASIR GUDANG,JOHOR,1.5444554117157046,103.79791075468628,3694,4d8f0c43d00a6ea8b9e4c64f,Solid Cafeteria 祖傳粿條仔,1.5426470188045296,103.79318589978323,562.0,4bf58dd8d48988d145941735,Chinese Restaurant,0
JOHOR JAYA BARAT,PASIR GUDANG,JOHOR,1.5444554117157046,103.79791075468628,3694,4cfafa06c6cca35d41d08932,Restoran Kakalok 家家樂香港粥 Hong Kong Porridge,1.5417874002526173,103.80322913652556,662.0,4bf58dd8d48988d142941735,Asian Restaurant,0
JOHOR JAYA BARAT,PASIR GUDANG,JOHOR,1.5444554117157046,103.79791075468628,3694,4cc7a6f07be65481ae842923,食字路口 Taiwanese Restaurant,1.5405760220832854,103.80342055867888,749.0,4bf58dd8d48988d142941735,Asian Restaurant,0
JOHOR JAYA BARAT,PASIR GUDANG,JOHOR,1.5444554117157046,103.79791075468628,3694,5572f653498eedcba9152c05,Goody Soup Restuarant 好烫头,1.536471728556874,103.79537250870413,932.0,4bf58dd8d48988d142941735,Asian Restaurant,0
JOHOR JAYA BARAT,PASIR GUDANG,JOHOR,1.5444554117157046,103.79791075468628,3694,4cdf3e4b78ddf04dcbd49f98,怡保河粉加哩面,1.5410017334131283,103.80484705327177,862.0,4bf58dd8d48988d145941735,Chinese Restaurant,0
JOHOR JAYA BARAT,PASIR GUDANG,JOHOR,1.5444554117157046,103.79791075468628,3694,4da187a90f578cfa8a0e8e18,Macau Express 澳门顺记茶餐厅,1.5490042657059178,103.79631985969016,536.0,4bf58dd8d48988d145941735,Chinese Restaurant,0
JOHOR JAYA BARAT,PASIR GUDANG,JOHOR,1.5444554117157046,103.79791075468628,3694,4d2fd5814db137045e7df55d,Restoren Man Janggut,1.541196,103.794278,543.0,4bf58dd8d48988d142941735,Asian Restaurant,0
JOHOR JAYA BARAT,PASIR GUDANG,JOHOR,1.5444554117157046,103.79791075468628,3694,4d859d95f1e56ea8b0628e8a,Makanan Hakka Tai Chong 士乃大众苦瓜汤,1.540508823831321,103.80111231590288,565.0,4bf58dd8d48988d145941735,Chinese Restaurant,0
JOHOR JAYA BARAT,PASIR GUDANG,JOHOR,1.5444554117157046,103.79791075468628,3694,4e8b938bd3e303e9db342168,祥 华人煎饼 Bakawali,1.5416461574198626,103.79437317018223,502.0,4bf58dd8d48988d142941735,Asian Restaurant,0
JOHOR JAYA BARAT,PASIR GUDANG,JOHOR,1.5444554117157046,103.79791075468628,3694,4cce4a06063a721e299d999a,Restoran Very Nice 水饺大王咖哩面,1.542367830886397,103.80276197544514,587.0,4bf58dd8d48988d145941735,Chinese Restaurant,0
JOHOR JAYA BARAT,PASIR GUDANG,JOHOR,1.5444554117157046,103.79791075468628,3694,4d74c348e278f04d08645bb8,Restoran Hai Ji 海记松鱼头,1.5400272360898963,103.80508485257644,938.0,4bf58dd8d48988d145941735,Chinese Restaurant,0
JOHOR JAYA BARAT,PASIR GUDANG,JOHOR,1.5444554117157046,103.79791075468628,3694,562c3f39498eb208267452cb,Let's Eat 为食坊,1.5395557607516122,103.80449201485918,913.0,4bf58dd8d48988d142941735,Asian Restaurant,0
JOHOR JAYA BARAT,PASIR GUDANG,JOHOR,1.5444554117157046,103.79791075468628,3694,4d574e0f58856dcbe6c6646d,Kedai Makan Hao Yu 豪友点心楼,1.5396669505867142,103.79655456419943,553.0,4bf58dd8d48988d142941735,Asian Restaurant,0
JOHOR JAYA BARAT,PASIR GUDANG,JOHOR,1.5444554117157046,103.79791075468628,3694,4d5cce3de7f7548182261e97,Restoran You Kee 有记XO烧腊之家,1.5424223691716028,103.80367395726977,680.0,4bf58dd8d48988d145941735,Chinese Restaurant,0
JOHOR JAYA BARAT,PASIR GUDANG,JOHOR,1.5444554117157046,103.79791075468628,3694,4d53d530bdbea1cde2fddf92,Tu Lou Hakka Food 土楼客家檑茶,1.5404221715834032,103.8053201796938,938.0,4bf58dd8d48988d145941735,Chinese Restaurant,0
JOHOR JAYA BARAT,PASIR GUDANG,JOHOR,1.5444554117157046,103.79791075468628,3694,4cdb7f79a1bba35d1a4295e5,Season's Cafe,1.5440720288249628,103.80109683621595,357.0,4bf58dd8d48988d142941735,Asian Restaurant,0
JOHOR JAYA BARAT,PASIR GUDANG,JOHOR,1.5444554117157046,103.79791075468628,3694,4c67c0a5f7a80f474dd2a17a,Restoran Hong Kong Boy 香港仔美食中心,1.5403094883187678,103.80309738276866,738.0,4bf58dd8d48988d145941735,Chinese Restaurant,0
JOHOR JAYA BARAT,PASIR GUDANG,JOHOR,1.5444554117157046,103.79791075468628,3694,4cb1197adb32f04da3c8c54d,Restoran Gui Yuan 桂苑港式點心茶樓,1.5400992855945004,103.80525942087681,950.0,4bf58dd8d48988d142941735,Asian Restaurant,0
JOHOR JAYA BARAT,PASIR GUDANG,JOHOR,1.5444554117157046,103.79791075468628,3694,4d9d2b4fa1ec8cfa10e1fd49,Restoran Fong Yem 丰源美食中心,1.5422710080298845,103.80177268160999,493.0,4bf58dd8d48988d145941735,Chinese Restaurant,0
JOHOR JAYA BARAT,PASIR GUDANG,JOHOR,1.5444554117157046,103.79791075468628,3694,5166169ce4b0c1d132491303,Restoran Tasixi 大四喜香港点心茶楼,1.5401476635951858,103.80459414619207,884.0,4bf58dd8d48988d1f5931735,Dim Sum Restaurant,0
JOHOR JAYA BARAT,PASIR GUDANG,JOHOR,1.5444554117157046,103.79791075468628,3694,4dae6d5393a0096fbaa01e12,Meng Meng Roasted Duck 阿明帝皇鸭,1.5415542352473124,103.8043978286412,790.0,4bf58dd8d48988d145941735,Chinese Restaurant,0
JOHOR JAYA BARAT,PASIR GUDANG,JOHOR,1.5444554117157046,103.79791075468628,3694,4e63708bc65b2dc8a00c257a,Restoran How Inn 好運,1.5407599623229096,103.80583660351955,973.0,4bf58dd8d48988d145941735,Chinese Restaurant,0
JOHOR JAYA SELATAN,PASIR GUDANG,JOHOR,1.529178235404289,103.80661511193622,1952,4cf10920e9425481bfbe67c5,Restoran Pekin 北京楼,1.523921263144184,103.80683887659076,585.0,4bf58dd8d48988d145941735,Chinese Restaurant,0
JOHOR JAYA SELATAN,PASIR GUDANG,JOHOR,1.529178235404289,103.80661511193622,1952,4d57cc45e319a1cd71c90834,Sunny Wong Fish Head Soup 三楼不夜天鱼头汤,1.5307488706109356,103.7979578057245,979.0,4bf58dd8d48988d145941735,Chinese Restaurant,0
JOHOR JAYA SELATAN,PASIR GUDANG,JOHOR,1.529178235404289,103.80661511193622,1952,535517d6498e4646eac3e85c,d'goobog food n drink,1.5259049999999998,103.80272099999999,566.0,4bf58dd8d48988d142941735,Asian Restaurant,0
JOHOR JAYA SELATAN,PASIR GUDANG,JOHOR,1.529178235404289,103.80661511193622,1952,4da19931c6e96ea87c9cc35d,Restoran Daiman Pekin 北京云华宫,1.5267596361869489,103.80811683240435,316.0,4bf58dd8d48988d145941735,Chinese Restaurant,0
JOHOR JAYA SELATAN,PASIR GUDANG,JOHOR,1.529178235404289,103.80661511193622,1952,55744478498ef85b1db22aa8,Kedai Makan Adam Misdi,1.523950330377671,103.80435424435936,634.0,4bf58dd8d48988d142941735,Asian Restaurant,0
JOHOR JAYA SELATAN,PASIR GUDANG,JOHOR,1.529178235404289,103.80661511193622,1952,4f160643e4b03f4c0445d43b,Restoran Seroja Impian,1.5324454124540896,103.81268000349344,766.0,4bf58dd8d48988d142941735,Asian Restaurant,0
JOHOR JAYA SELATAN,PASIR GUDANG,JOHOR,1.529178235404289,103.80661511193622,1952,50fb7604e4b0396364d59dfa,新山亚历肉骨茶_teratai,1.536171,103.81048,889.0,4bf58dd8d48988d142941735,Asian Restaurant,0
JOHOR JAYA SELATAN,PASIR GUDANG,JOHOR,1.529178235404289,103.80661511193622,1952,4cd0e1a33e63721edfd9a0cc,金星美食园,1.535762,103.800859,973.0,4bf58dd8d48988d145941735,Chinese Restaurant,0
JOHOR JAYA TENGAH,PASIR GUDANG,JOHOR,1.5436634178919255,103.80936186254058,2282,4cdf3e4b78ddf04dcbd49f98,怡保河粉加哩面,1.5410017334131283,103.80484705327177,583.0,4bf58dd8d48988d145941735,Chinese Restaurant,0
JOHOR JAYA TENGAH,PASIR GUDANG,JOHOR,1.5436634178919255,103.80936186254058,2282,4cfafa06c6cca35d41d08932,Restoran Kakalok 家家樂香港粥 Hong Kong Porridge,1.5417874002526173,103.80322913652556,713.0,4bf58dd8d48988d142941735,Asian Restaurant,0
JOHOR JAYA TENGAH,PASIR GUDANG,JOHOR,1.5436634178919255,103.80936186254058,2282,4cc7a6f07be65481ae842923,食字路口 Taiwanese Restaurant,1.5405760220832854,103.80342055867888,745.0,4bf58dd8d48988d142941735,Asian Restaurant,0
JOHOR JAYA TENGAH,PASIR GUDANG,JOHOR,1.5436634178919255,103.80936186254058,2282,542e14de498e412bc36e6977,廣记廣记云云吞面,1.542837,103.800585,980.0,4bf58dd8d48988d142941735,Asian Restaurant,0
JOHOR JAYA TENGAH,PASIR GUDANG,JOHOR,1.5436634178919255,103.80936186254058,2282,512ccbf3e4b062caa9856d1b,Restaurant A Wonderful 旺得富,1.5395971255134808,103.80558891313805,617.0,4bf58dd8d48988d142941735,Asian Restaurant,0
JOHOR JAYA TENGAH,PASIR GUDANG,JOHOR,1.5436634178919255,103.80936186254058,2282,4d74c348e278f04d08645bb8,Restoran Hai Ji 海记松鱼头,1.5400272360898963,103.80508485257644,624.0,4bf58dd8d48988d145941735,Chinese Restaurant,0
JOHOR JAYA TENGAH,PASIR GUDANG,JOHOR,1.5436634178919255,103.80936186254058,2282,4d859d95f1e56ea8b0628e8a,Makanan Hakka Tai Chong 士乃大众苦瓜汤,1.540508823831321,103.80111231590288,982.0,4bf58dd8d48988d145941735,Chinese Restaurant,0
JOHOR JAYA TENGAH,PASIR GUDANG,JOHOR,1.5436634178919255,103.80936186254058,2282,4d7c4b3acf3f37044b994e40,瑞兴鸡饭,1.5377120000000002,103.80986999999999,664.0,4bf58dd8d48988d145941735,Chinese Restaurant,0
JOHOR JAYA TENGAH,PASIR GUDANG,JOHOR,1.5436634178919255,103.80936186254058,2282,562c3f39498eb208267452cb,Let's Eat 为食坊,1.5395557607516122,103.80449201485918,709.0,4bf58dd8d48988d142941735,Asian Restaurant,0
JOHOR JAYA TENGAH,PASIR GUDANG,JOHOR,1.5436634178919255,103.80936186254058,2282,4d53d530bdbea1cde2fddf92,Tu Lou Hakka Food 土楼客家檑茶,1.5404221715834032,103.8053201796938,576.0,4bf58dd8d48988d145941735,Chinese Restaurant,0
JOHOR JAYA TENGAH,PASIR GUDANG,JOHOR,1.5436634178919255,103.80936186254058,2282,4cb1197adb32f04da3c8c54d,Restoran Gui Yuan 桂苑港式點心茶樓,1.5400992855945004,103.80525942087681,604.0,4bf58dd8d48988d142941735,Asian Restaurant,0
JOHOR JAYA TENGAH,PASIR GUDANG,JOHOR,1.5436634178919255,103.80936186254058,2282,4cce4a06063a721e299d999a,Restoran Very Nice 水饺大王咖哩面,1.542367830886397,103.80276197544514,748.0,4bf58dd8d48988d145941735,Chinese Restaurant,0
JOHOR JAYA TENGAH,PASIR GUDANG,JOHOR,1.5436634178919255,103.80936186254058,2282,4d5cce3de7f7548182261e97,Restoran You Kee 有记XO烧腊之家,1.5424223691716028,103.80367395726977,647.0,4bf58dd8d48988d145941735,Chinese Restaurant,0
JOHOR JAYA TENGAH,PASIR GUDANG,JOHOR,1.5436634178919255,103.80936186254058,2282,4f896a8ce4b0e67b850acf32,Restoran Al Mashur,1.5496195650756823,103.81175098448271,714.0,4bf58dd8d48988d142941735,Asian Restaurant,0
JOHOR JAYA TENGAH,PASIR GUDANG,JOHOR,1.5436634178919255,103.80936186254058,2282,4c67c0a5f7a80f474dd2a17a,Restoran Hong Kong Boy 香港仔美食中心,1.5403094883187678,103.80309738276866,790.0,4bf58dd8d48988d145941735,Chinese Restaurant,0
JOHOR JAYA TENGAH,PASIR GUDANG,JOHOR,1.5436634178919255,103.80936186254058,2282,5166169ce4b0c1d132491303,Restoran Tasixi 大四喜香港点心茶楼,1.5401476635951858,103.80459414619207,659.0,4bf58dd8d48988d1f5931735,Dim Sum Restaurant,0
JOHOR JAYA TENGAH,PASIR GUDANG,JOHOR,1.5436634178919255,103.80936186254058,2282,4e63708bc65b2dc8a00c257a,Restoran How Inn 好運,1.5407599623229096,103.80583660351955,508.0,4bf58dd8d48988d145941735,Chinese Restaurant,0
JOHOR JAYA TENGAH,PASIR GUDANG,JOHOR,1.5436634178919255,103.80936186254058,2282,4e15cab0d4c0e3d78b300170,Restoran Teratap EJ,1.5481970817936208,103.8131347517193,656.0,4bf58dd8d48988d142941735,Asian Restaurant,0
JOHOR JAYA TENGAH,PASIR GUDANG,JOHOR,1.5436634178919255,103.80936186254058,2282,4dae6d5393a0096fbaa01e12,Meng Meng Roasted Duck 阿明帝皇鸭,1.5415542352473124,103.8043978286412,600.0,4bf58dd8d48988d145941735,Chinese Restaurant,0
JOHOR JAYA TENGAH,PASIR GUDANG,JOHOR,1.5436634178919255,103.80936186254058,2282,4cdb7f79a1bba35d1a4295e5,Season's Cafe,1.5440720288249628,103.80109683621595,920.0,4bf58dd8d48988d142941735,Asian Restaurant,0
JOHOR JAYA TENGAH,PASIR GUDANG,JOHOR,1.5436634178919255,103.80936186254058,2282,4d9d2b4fa1ec8cfa10e1fd49,Restoran Fong Yem 丰源美食中心,1.5422710080298845,103.80177268160999,858.0,4bf58dd8d48988d145941735,Chinese Restaurant,0
JOHOR JAYA TIMOR,PASIR GUDANG,JOHOR,1.5361541337333675,103.81055026980007,3461,4cdf3e4b78ddf04dcbd49f98,怡保河粉加哩面,1.5410017334131283,103.80484705327177,833.0,4bf58dd8d48988d145941735,Chinese Restaurant,0
JOHOR JAYA TIMOR,PASIR GUDANG,JOHOR,1.5361541337333675,103.81055026980007,3461,4cc7a6f07be65481ae842923,食字路口 Taiwanese Restaurant,1.5405760220832854,103.80342055867888,933.0,4bf58dd8d48988d142941735,Asian Restaurant,0
JOHOR JAYA TIMOR,PASIR GUDANG,JOHOR,1.5361541337333675,103.81055026980007,3461,4d7c4b3acf3f37044b994e40,瑞兴鸡饭,1.5377120000000002,103.80986999999999,189.0,4bf58dd8d48988d145941735,Chinese Restaurant,0
JOHOR JAYA TIMOR,PASIR GUDANG,JOHOR,1.5361541337333675,103.81055026980007,3461,512ccbf3e4b062caa9856d1b,Restaurant A Wonderful 旺得富,1.5395971255134808,103.80558891313805,672.0,4bf58dd8d48988d142941735,Asian Restaurant,0
JOHOR JAYA TIMOR,PASIR GUDANG,JOHOR,1.5361541337333675,103.81055026980007,3461,4d74c348e278f04d08645bb8,Restoran Hai Ji 海记松鱼头,1.5400272360898963,103.80508485257644,745.0,4bf58dd8d48988d145941735,Chinese Restaurant,0
JOHOR JAYA TIMOR,PASIR GUDANG,JOHOR,1.5361541337333675,103.81055026980007,3461,562c3f39498eb208267452cb,Let's Eat 为食坊,1.5395557607516122,103.80449201485918,773.0,4bf58dd8d48988d142941735,Asian Restaurant,0
JOHOR JAYA TIMOR,PASIR GUDANG,JOHOR,1.5361541337333675,103.81055026980007,3461,4d53d530bdbea1cde2fddf92,Tu Lou Hakka Food 土楼客家檑茶,1.5404221715834032,103.8053201796938,751.0,4bf58dd8d48988d145941735,Chinese Restaurant,0
JOHOR JAYA TIMOR,PASIR GUDANG,JOHOR,1.5361541337333675,103.81055026980007,3461,4cb1197adb32f04da3c8c54d,Restoran Gui Yuan 桂苑港式點心茶樓,1.5400992855945004,103.80525942087681,734.0,4bf58dd8d48988d142941735,Asian Restaurant,0
JOHOR JAYA TIMOR,PASIR GUDANG,JOHOR,1.5361541337333675,103.81055026980007,3461,4d6dc59530d5b1f755fcbd42,亚方粿条,1.537911,103.810307,197.0,4bf58dd8d48988d142941735,Asian Restaurant,0
JOHOR JAYA TIMOR,PASIR GUDANG,JOHOR,1.5361541337333675,103.81055026980007,3461,4ba31db5f964a520652c38e3,Restoran Ah Huang,1.5379298817046914,103.8101386398956,202.0,4bf58dd8d48988d145941735,Chinese Restaurant,0
JOHOR JAYA TIMOR,PASIR GUDANG,JOHOR,1.5361541337333675,103.81055026980007,3461,4d91c6ae9d0f721ee9481d73,Restoran Tomyam Bayu,1.53446,103.81133,207.0,4bf58dd8d48988d142941735,Asian Restaurant,0
JOHOR JAYA TIMOR,PASIR GUDANG,JOHOR,1.5361541337333675,103.81055026980007,3461,4c67c0a5f7a80f474dd2a17a,Restoran Hong Kong Boy 香港仔美食中心,1.5403094883187678,103.80309738276866,949.0,4bf58dd8d48988d145941735,Chinese Restaurant,0
JOHOR JAYA TIMOR,PASIR GUDANG,JOHOR,1.5361541337333675,103.81055026980007,3461,5166169ce4b0c1d132491303,Restoran Tasixi 大四喜香港点心茶楼,1.5401476635951858,103.80459414619207,798.0,4bf58dd8d48988d1f5931735,Dim Sum Restaurant,0
JOHOR JAYA TIMOR,PASIR GUDANG,JOHOR,1.5361541337333675,103.81055026980007,3461,4f160643e4b03f4c0445d43b,Restoran Seroja Impian,1.5324454124540896,103.81268000349344,476.0,4bf58dd8d48988d142941735,Asian Restaurant,0
JOHOR JAYA TIMOR,PASIR GUDANG,JOHOR,1.5361541337333675,103.81055026980007,3461,4e63708bc65b2dc8a00c257a,Restoran How Inn 好運,1.5407599623229096,103.80583660351955,733.0,4bf58dd8d48988d145941735,Chinese Restaurant,0
JOHOR JAYA TIMOR,PASIR GUDANG,JOHOR,1.5361541337333675,103.81055026980007,3461,4dae6d5393a0096fbaa01e12,Meng Meng Roasted Duck 阿明帝皇鸭,1.5415542352473124,103.8043978286412,911.0,4bf58dd8d48988d145941735,Chinese Restaurant,0
KAMPONG PAHANG,PULAI,JOHOR,1.4571454692174164,103.76110996060874,782,5de20e1ebc72980008353138,Kedai Makan Nasi Ayam KEE CHUP,1.4613639999999999,103.76110200000001,469.0,4bf58dd8d48988d142941735,Asian Restaurant,0
